Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
Kaserangan,Zona Pengelolaan Persampahan,"1,690","0,004457276353","0,500","53,31","0,137568228"
Kaserangan,Zona Badan Air,"50,868","0,1341655341","0,500","53,31","4,676562431"
Kaserangan,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Kaserangan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Kaserangan,Zona Perdagangan dan Jasa,"1,139","0,003005264781","0,950","53,31","0,1441017786"
Kaserangan,Zona Perkantoran,"2,123","0,005598646484","0,950","53,31","0,2610488467"
Kaserangan,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Kaserangan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Kaserangan,Zona Pertanian,"82,050","0,2164087528","0,560","53,31","7,484614425"
Kaserangan,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
Kaserangan,Zona Ruang Terbuka Hijau,"197,072","0,519778926","0,600","53,31","22,51575995"
Kaserangan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Kaserangan,Zona Sarana Pelayanan Umum,"0,333","0,0008780640124","0,950","53,31","0,04800111606"
Kaserangan,Zona Perumahan,"25,906","0,06832783633","0,950","53,31","4,905949743"
Kaserangan,Zona Badan Jalan,"17,964","0,04737969914","0,700","53,31","2,418688171"
Beberan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Beberan,Zona Badan Air,"0,122","0,0004829788916","0,500","53,31","0,008956524693"
Beberan,Zona Kawasan Peruntukan Industri,"17,249","0,06838924069","0,800","53,31","2,33671246"
Beberan,Zona Pembangkitan Tenaga Listrik,"17,249","0,06838924069","0,800","53,31","2,466153959"
Beberan,Zona Perdagangan dan Jasa,"0,213","0,0008462239578","0,950","53,31","0,02647247413"
Beberan,Zona Perkantoran,"0,000",0,"0,950","53,31",0
Beberan,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Beberan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Beberan,Zona Pertanian,"137,405","0,5447890418","0,560","53,31","13,72951934"
Beberan,Zona Peruntukan Lainnya,"14,531","0,05761331353","0,600","53,31","1,436161457"
Beberan,Zona Ruang Terbuka Hijau,"32,840","0,1302078037","0,600","53,31","3,454642165"
Beberan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
Beberan,Zona Sarana Pelayanan Umum,"0,696","0,002761238313","0,950","53,31","0,09712693746"
Beberan,Zona Perumahan,"24,309","0,09638271147","0,950","53,31","4,479535323"
Beberan,Zona Badan Jalan,"7,601","0,03013820703","0,700","53,31","0,9257252876"
Citerep,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
Citerep,Zona Badan Air,"0,000",0,"0,500","53,31",0
Citerep,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
Citerep,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
Citerep,Zona Perdagangan dan Jasa,"9,282","0,064379576","0,950","53,31","1,389070198"
Citerep,Zona Perkantoran,"1,577","0,01093907235","0,950","53,31","0,2490239643"
Citerep,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
Citerep,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
Citerep,Zona Pertanian,"50,846","0,3526793869","0,560","53,31","4,627451256"
Citerep,Zona Peruntukan Lainnya,"0,642","0,004452081445","0,600","53,31","0,05354647868"
Citerep,Zona Ruang Terbuka Hijau,"26,791","0,1858283575","0,600","53,31","3,060940875"
Citerep,Zona Ruang Terbuka Non Hijau,"0,022","0,0001545785437","0,700","53,31","0,002283311068"
